freelancer_id,location,hours_per_week,hourly_rate,skills
509,Asia,2,10.0,"['Cartoons & Comics Style', 'Anime', 'Pop Art', 'Freestyle Drawing', 'Other Skills', 'Famous Cartoon']"
1505,Asia,1,10.0,"['Data Processing Skills', 'Data Entry', 'Data Segmentation', 'Data Annotation', 'Data Labeling', 'Data Processing Tools', 'Microsoft Excel', 'Data Processing Languages', 'Excel VBA', 'Other Skills', 'Transaction Data Entry', 'Data Visualization']"
1425,Africa,2,20.0,"['Recruiting & Talent Sourcing Skills', 'Candidate Sourcing', 'Candidate Interviewing', 'Boolean Search', 'Candidate Management', 'Recruiting', 'Job Description Writing', 'Resume Screening', 'Recruiting & Talent Sourcing Deliverables', 'Candidate Source List', 'Candidate Recommendation', 'Candidate Evaluation', 'LinkedIn Recruiting', 'IT Recruiting', 'Internet Recruiting', 'Recruiting Process Consulting', 'Hiring Strategy', 'Industry', 'Tech & IT', 'Business Size', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'Business Type', 'Startup Company', 'Other Skills', 'Media & Entertainment', 'Communications']"
380,North America,0,150.0,"['Image File Format', 'RAW', 'TIFF', 'PDF', 'PSD', 'JPG', 'PNG', 'Photography Type', 'Jewelry', 'Sports & Outdoor Photography', 'Shoe Photography', 'Kids & Toys Photography', 'Clothing', 'Electronics', 'Home & Kitchen Photography', 'Pet Supplies Photography', 'Food Photography', 'Beauty & Health Photography', 'Photography Services', 'Background Removal', 'Photo Retouching', 'Product Photography Prep', 'Lifestyle Photography', 'Photo Setting', 'Outdoor Lifestyle Photography', 'Indoor Lifestyle Photography', 'White Background Photography', 'Other Skills']"
1226,Europe,1,55.0,"['Sourcing & Procurement Services', 'Request for Information', 'Request for Proposal', 'Market Research', 'Source-to-Pay', 'Price & Quote Negotiation', 'Supplier Search', 'IT Sourcing', 'Product Sourcing', 'Buying', 'Request for Quotation', 'Procure-to-Pay', 'Sourcing & Procurement Software', 'Oracle iProcurement', 'Microsoft Excel', 'Oracle CPQ', 'Salesforce CRM', 'SAP ERP', 'SAP HANA', 'Industry', 'Supply Chain & Logistics', 'HR & Business Services', 'Manufacturing & Construction', 'Aerospace', 'Engineering & Architecture', 'Energy & Utilities', 'Finance & Accounting', 'Tech & IT', 'Business Size', 'Business with 1000+ Employees', 'Languages', 'English', 'French', 'Other Skills']"
882,North America,2,82.0,"['Written Languages', 'English', 'Script Type', 'Film Screenplay', 'Explainer Video', 'Promotional Video', 'Movie', 'Music Video', 'Video Intro & Outro', 'Testimonial Video', 'Video Commercial', 'TV Screenplay', 'Elearning Video', 'Documentary', 'Trailer', 'Scriptwriting Genres', 'Thriller', 'Western', 'Romance', 'Fantasy', 'Comedy', 'Science Fiction', 'Horror', 'Action', 'Adventure', 'Drama', 'Scriptwriting', 'Other Skills', 'Script Coverage']"
564,Asia,2,55.0,"['Emerging Tech Services', 'Emerging Tech Consultation', 'Research & Development', 'Continuing Professional Development', 'Emerging Tech Subjects', 'Blockchain', 'Cryptocurrency', 'Blockchain & NFT Programming Languages', 'web3.js', 'Node.js', 'Rust', 'Solidity', 'C++', 'Ethereum', 'Blockchain & NFT Deliverables', 'Blockchain Platform', 'Blockchain Security', 'Blockchain Development', 'Smart Contract', 'DApp Development', '3D Avatar', 'Blockchain Architecture', 'NFT', 'Cryptocurrencies', 'Ethereum', 'Other Skills', 'Unreal Engine', 'Game Asset', '3D Animation', 'Game Design', 'DeFi', 'Web3', 'Mobile Game Development', 'Unity', 'Game Mechanics', 'Game Trailer', 'Game Customization', 'PC Game', 'Game Prototype', 'Game Design Document']"
327,Europe,2,50.0,"['Industry', 'Legal', 'Intellectual Property Law Skills', 'Trademark', 'Other Skills']"
821,Asia,1,40.0,"['Public Relations Services', 'Media Relations', 'Corporate Social Responsibility', 'Public Relations', 'Outreach Strategy', 'Press Release', 'Speech Writing', 'Media Pitch', 'Community Relations', 'Industry', 'Tech & IT', 'Real Estate', 'HR & Business Services', 'Finance & Accounting', 'Travel & Hospitality', 'Retail & Consumer Goods', 'Food & Beverage', 'Pharmaceuticals', 'Education', 'PR Content Type', 'Speeches', 'Press Release', 'Other Skills', 'Reputation Management', 'Corporate Communications']"
996,Asia,2,27.0,"['Digital Marketing Types', 'Influencer Marketing', 'Pay Per Click Advertising', 'Search Engine Optimization', 'Social Media Advertising', 'Email Marketing', 'Search Engine Marketing', 'Social Media Management', 'Paid Media', 'Content Marketing', 'Affiliate Marketing', 'Mobile Marketing', 'Digital Marketing Services', 'Campaign Setup', 'Marketing Analytics', 'Campaign Optimization', 'Facebook Advertising', 'Marketing Automation', 'Content Creation', 'Campaign Management', 'Market Research', 'Retargeting', 'Digital Marketing Strategy', 'Marketing Audit', 'Marketing Management', 'Media Planning', 'Pixel Setup & Optimization', 'Other Skills', 'LinkedIn', 'Instagram', 'LinkedIn Lead Generation', 'LinkedIn Profile Creation', 'YouTube Ad', 'YouTube Development', 'Facebook Ads Manager', 'YouTube SEO', 'Facebook Development', 'Facebook Ad Campaign', 'YouTube Monetization', 'Twitter', 'YouTube Marketing', 'SEO Audit', 'TikTok Marketing', 'Instagram Marketing', 'Instagram Ad Campaign', 'SEO Backlinking', 'YouTube Subscribers', 'TikTok Ad', 'SEO Keyword Research']"
745,Asia,2,35.0,"['Supply Chain & Logistics Project Management Services', 'Commodity Management', 'Sourcing', 'Statistical Process Control', 'Factory & Supplier Auditing', 'Supply Chain Management', 'Production Planning', 'Supply Chain Modeling', 'Contract Management', 'Inventory Management', 'Logistics Management', 'Supply Chain & Logistics Project Management Software', 'Microsoft Excel', 'Microsoft Word', 'Supply Chain & Logistics Project Management Skills', 'Agile Project Management', 'Forecasting', 'Information Analysis', 'Information Management', 'Other Skills']"
359,Africa,2,60.0,"['Sales Copywriting Services', 'Sales Writing', 'Sales Copywriting', 'Sales Copy Review', 'Sales Funnel Copywriting', 'Sales Copywriting Deliverables', 'Video Sales Letter', 'Sales Copy', 'Advertisement', 'Persona Development', 'Brand Guidelines', 'Written Languages', 'English', 'Industry', 'Finance & Accounting', 'Health & Fitness', 'Other Skills']"
975,Europe,2,40.0,"['Technical Writing Deliverables', 'Blog Content', 'Article', 'Written Languages', 'English', 'Other Skills', 'Newsletter', 'Resume', 'British English Dialect', 'Biography', 'Content Writing']"
96,North America,1,75.0,"['Art Direction Skills', 'Art Direction', 'Brand Guidelines', 'Art Direction Projects', 'Digital Design', 'Other Skills', 'Photo Restoration', 'Photo Retouching', 'Graphic Design', 'Photo Manipulation', 'Photo Impact', 'Logo Design', 'Brand Identity', 'Photo Editing', 'Adobe Creative Suite', 'Image Editing', 'User Experience', 'Adobe XD', 'Wireframing', 'User Experience Design', 'Website Prototyping']"
1758,North America,1,35.0,"['Testing Types', 'Desktop Application Testing', 'Web Testing', 'Database Testing', 'Mobile App Testing', 'API Testing', 'Quality Assurance Tools', 'Asana', 'Ansible', 'Basecamp', 'Amplitude', 'Bugzilla', 'Atlassian Bamboo', 'Business Size', 'Business with 1000+ Employees', 'Business with 100-999 Employees', 'Business with 10-99 Employees', 'Manual Testing Deliverables', 'Bug Tracking & Reports', 'Release Notes', 'Test Requirements', 'Test Execution', 'Test Management', 'Annotated Screenshot', 'Other Skills']"
1334,Asia,1,12.5,"['Platforms', 'Steam', 'Age Groups', 'Ages 12+', 'Ages 18+', 'Ages 16+', 'Ages 7+', 'Ages 3+', 'Game Genres', 'Real-Time Strategy', 'Simulation Game', 'Game Development Deliverables', 'Game Consultation', 'Third-Party Integration', 'Game Design Document', 'Performance Optimization', 'Game Customization', 'Game Engines', 'Unreal Engine', 'Devices', 'Personal Computer', 'Other Skills']"
689,North America,0,50.0,"['Other Skills', 'Medical Billing & Coding', 'Healthcare Management']"
279,Asia,2,15.0,"['Fashion Expertise', 'Fashion Illustration', 'Fashion Design', 'Fashion Design Services', 'Color Forecasting', 'Fashion Forecasting', 'Fashion Project Types', 'Ready-To-Wear', 'Virtual Clothing', 'Marketing Advertising', 'Fashion Types', 'Ready-To-Wear', 'Mass Market Fashion Design', 'Area of Specialization', 'Clothing', 'Types of Clothing', 'Activewear', 'Fashion Department', 'Unisex', 'Other Skills']"
427,Asia,1,50.0,"['Data Processing Tools', 'Google Sheets', 'Microsoft Excel', 'Data Processing Languages', 'Python', 'SQL', 'Data Processing Skills', 'Data Processing', 'Data Entry', 'Other Skills']"
1203,Asia,1,35.0,"['Creative Direction Skills', 'Visual Communication', 'Content Development', 'Project Management', 'Brand Identity', 'Creative Strategy', 'Brand Development', 'Design Thinking', 'Brand Strategy', 'Creative Direction', 'Other Skills', 'Sales Strategy', 'Brand Identity Design', 'Customer Experience Research', 'Content Guidelines', 'Growth Strategy', 'Brand Guidelines', 'Customer Acquisition Strategy', 'Brand Naming', 'Content Strategy', 'Customer Insight Analysis', 'Content Editing', 'Content Creation', 'Brand Consulting', 'Digital Strategy', 'Content Distribution & Promotion', 'Content Management Plan', 'Content Audit', 'Content Marketing', 'Customer Engagement']"
966,Africa,1,30.0,"['Digital Project Management Skills', 'Digital Project Management', 'Task Creation', 'Digital Strategy', 'Team Management', 'Industry', 'Media & Entertainment', 'Sales & Marketing', 'Finance & Accounting', 'Health & Wellness', 'Fashion & Beauty', 'Education', 'Other Skills', 'Notion']"
1159,North America,2,50.0,"['Supply Chain & Logistics Project Management Services', 'Supply Chain Modeling', 'Purchasing Management', 'Commodity Management', 'Logistics Management', 'Supply Chain Management', 'Inventory Management', 'Sourcing', 'Material Requirements Planning', 'Vendor Management', 'Demand Planning', 'Production Planning', 'Business Type', 'Startup Company', 'Nonprofit Organization', 'Limited Liability Company', 'Fortune 500 Company', 'Supply Chain & Logistics Project Management Software', 'Microsoft Excel', 'Industry', 'Travel & Hospitality', 'Food & Beverage', 'Energy & Utilities', 'Automotive', 'Supply Chain & Logistics Project Management Skills', 'Benchmarking', 'Forecasting', 'Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Business with 100-999 Employees', 'Other Skills']"
1879,Asia,2,38.0,"['UX', 'UI Design Software', 'Adobe XD', 'ProtoPie', 'Adobe Illustrator', 'Adobe Photoshop', 'InVision', 'Sketch', 'Figma', 'Mobile Design Skills', 'Mobile App Design', 'Game Design', 'Usability Testing', 'Visual Communication', 'Interaction Design', 'Responsive Design', 'Heuristic Evaluation', 'Competitive Analysis', 'Graphic Design', 'User Experience Strategy', 'Software Design', 'UX Writing', 'Business Size', 'Business with 100-999 Employees', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Mobile Platforms', 'iPadOS', 'iOS', 'Android', 'Native App Development', 'Mobile Design Deliverables', 'Style Guide', 'Mobile App Redesign', 'Sketching', 'User Flow', 'High Fidelity Design', 'Mobile App', 'Mockup', 'Wireframing', 'Prototyping', 'Icon Design', 'Other Skills', 'UX Research', 'UI Graphics', 'UX & UI', 'Startup Company']"
5,Asia,0,45.0,"['Tech Support Services', 'Bug Reports', 'Incident Management', 'Troubleshooting', 'Ticketing System Software', 'Zendesk', 'Jira', 'Freshdesk', 'HubSpot', 'Business Size', 'Business with 1000+ Employees', 'Business with 10-99 Employees', 'Languages', 'English', 'Business Type', 'Fortune 500 Company', 'Startup Company', 'Other Skills', 'Marketing Data Analytics', 'Help Desk Technology International ServicePRO', 'Zendesk API', 'System Configuration', 'Product Knowledge', 'Microsoft Active Directory', 'Trend Analysis']"
1059,Oceania,2,45.0,"['HR Administration Skills', 'Candidate Recommendation', 'Training', 'Interpersonal Skills', 'Recruiting', 'Communications', 'Compensation & Benefits', 'HR Administration Deliverables', 'Job Posting', 'Payroll Accounting', 'Benefits', 'Compensation', 'Company Policy', 'Other Skills']"
373,North America,1,50.0,"['Grant Funding Areas', 'Human & Civil Rights', 'Public Policy', 'Education', 'Grant Writing Deliverables', 'Grant Documentation', 'Budget Proposal', 'Grant Application', 'Budget Management', 'Letter of Support', 'Letter of Inquiry', 'Letter of Intent', 'Grant Writing Services', 'Grant Objectives & Methodology', 'Grant Research & Prospect List', 'Editing & Proofreading', 'Grant Writing', 'Written Languages', 'English', 'Other Skills']"
413,Europe,1,100.0,"['Video Production Deliverables', 'Video Intro & Outro', 'Music Video', 'Movie', 'Video Commercial', 'Testimonial Video', 'Trailer', 'Video Production Software', 'Adobe Premiere Pro', 'Video Genre', 'Documentary', 'Other Skills', 'Adobe Photoshop', 'Film Production', 'Apple iMovie', 'Film Editing', 'Copywriting', 'Photo Slideshow', 'Education', 'Scriptwriting', 'Video Editing']"
1273,North America,2,250.0,"['Brand Strategy Skills', 'Branding', 'Corporate Branding', 'Storytelling', 'Brand Consulting', 'Brand Strategy Deliverables', 'Mission Statement', 'Brand Positioning', 'Brand Research', 'Competitive Analysis', 'Other Skills', 'Brand Marketing', 'Consumer Segmentation', 'Startup Consulting']"
1012,Asia,1,35.0,"['Search Engine Marketing Services', 'Campaign Setup', 'Facebook Pixel Setup & Optimization', 'Competitive Analysis', 'Marketing Audit', 'Marketing Analytics', 'Pixel Setup & Optimization', 'Paid Media', 'Campaign Reporting', 'Search Engine Marketing', 'Retargeting', 'SEM Keyword Research', 'Ad Copy', 'PPC Campaign Setup & Management', 'Budget Management', 'SEO Keyword Research', 'A', 'B Testing', 'Search Engine Marketing Strategy', 'Analytics & Tracking Setup', 'Audience Segmentation & Targeting', 'Campaign Optimization', 'Search Engine Marketing Tools', 'SEMrush', 'Bing Ads', 'Google My Business', 'Google Shopping', 'Google Tag Manager', 'Google Ads', 'Facebook Ads Manager', 'Google Marketing Platform', 'Google Analytics', 'Google Display Network', 'Adobe Advertising Cloud', 'Amazon PPC', 'Industry', 'Travel & Hospitality', 'Supply Chain & Logistics', 'Military & Defense', 'Transportation', 'Government & Public Sector', 'Education', 'Media & Entertainment', 'Sports & Recreation', 'Art & Design', 'Retail & Consumer Goods', 'Religious', ' Charitable & Nonprofit', 'Health & Wellness', 'Manufacturing & Construction', 'HR & Business Services', 'Fashion & Beauty', 'Food & Beverage', 'Science & Medicine', 'Legal', 'Energy & Utilities', 'Sales & Marketing', 'Tech & IT', 'Automotive', 'Finance & Accounting', 'Real Estate', 'Agriculture & Forestry', 'Ad Format', 'Native Advertising', 'Display Ad', 'Video Advertising', 'Mobile Advertising', 'Product Listing Ad', 'Social Media Carousel', 'Other Skills']"
1514,Asia,1,19.0,"['Qualitative Research Types', 'Market Analysis', 'Consumer Research', 'Topic Research', 'Online Research', 'Research Papers', 'Research Proposals', 'Customer Satisfaction Research', 'Market Research', 'Secondary Research', 'Design & Usability Research', 'Qualitative Research', 'Audience Research', 'Business Research', 'Brand Research', 'Advertising Research', 'Qualitative Research Services', 'Focus Groups', 'Rankings Research', 'Case Studies', 'Content Analysis', 'Qualitative Research Skills', 'Research & Strategy', 'Research Methods', 'Report Writing', 'Information Literacy', 'Other Skills', 'Competitor Research', 'Competitive Analysis', 'Company Research', 'Company LinkedIn Profile', 'Company Registration', 'Competitive Intelligence']"
1661,North America,1,30.0,"['Languages', 'US English Dialect', 'Product Reviews Research', 'Brand Research', 'Industry', 'Retail & Consumer Goods', 'Other Skills', 'Content Writing']"
1515,Asia,1,25.0,"['Industry', 'Government & Public Sector', 'Life Science', 'Waste Management & Remediation', 'Food & Beverage', 'Aerospace', 'HR & Business Services', 'Retail & Consumer Goods', 'Education', 'Health & Wellness', 'Sports & Recreation', 'Fashion & Beauty', 'Sales & Marketing', 'Media & Entertainment', 'Art & Design', 'Religious', ' Charitable & Nonprofit', 'Science & Medicine', 'Aviation', 'Military & Defense', 'Travel & Hospitality', 'Tech & IT', 'Real Estate', 'Finance & Accounting', 'Amusement & Gambling', 'Engineering & Architecture', 'Content Strategy Tools', 'Asana', 'Ahrefs', 'Adobe InDesign', 'WordPress', 'Google Analytics', 'Squarespace', 'Yoast SEO', 'Loom', 'Canva', 'Hotjar', 'BuzzSumo', 'Trello', 'Wrike', 'HubSpot', 'Content Strategy Services', 'Content Audit', 'Marketing Management', 'Research & Strategy', 'Search Engine Optimization', 'Content Planning', 'Content Distribution & Promotion', 'Market Research', 'Content Management', 'Content Creation', 'Content Guidelines', 'Content Strategy', 'Other Skills', 'Google Keyword Planner', 'SEMrush']"
800,Asia,2,20.0,"['Business Applications Expertise', 'Marketing Automation Software', 'CRM Software', 'Pardot', 'HubSpot', 'ERP Software', 'Zoho Platform', 'Marketo', 'Microsoft Sharepoint', 'Microsoft Dynamics 365', 'Office 365', 'Business Applications Development Services', 'Migration', 'Software Integration', 'Business Applications Consultation', 'Business Applications Development', 'Business Applications Development Skills', 'CSS', 'Python', 'HTML5', 'Java', 'JavaScript', 'PHP', 'Business Applications Development Deliverables', 'Automated Workflow', 'Dashboard', 'Customer Portal', 'Custom App', 'Extension & Module Development', 'CRM Development', 'Accounting Software', 'Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Business with 100-999 Employees', 'Business with 1000+ Employees', 'Industry', 'Tech & IT', 'Sales & Marketing', 'Education', 'Automotive', 'Finance & Accounting', 'Retail & Consumer Goods', 'Food & Beverage', 'Engineering & Architecture', 'Science & Medicine', 'Sports & Recreation', 'Energy & Utilities', 'Health & Wellness', 'Legal', 'Real Estate', 'HR & Business Services', 'Fashion & Beauty', 'Aerospace', 'Transportation & Warehousing', 'Manufacturing & Construction', 'Media & Entertainment', 'Religious', ' Charitable & Nonprofit', 'Other Skills', 'Zoho CRM', 'CRM Automation', 'Report', 'Zoho Projects', 'Zoho Analytics', 'Zoho PageSense', 'Zoho Creator', 'Zoho Desk', 'Zoho Books', 'Zoho Recruit']"
1227,Europe,2,12.0,"['Language Localization Deliverables', 'SEO Localization', 'Subtitle Localization', 'Software Localization', 'Web App Localization', 'Website Localization', 'Mobile App Localization', 'Marketing Localization', 'Document Localization', 'Video Game Localization', 'Content Localization', 'Languages', 'US English Dialect', 'Swedish', 'English', 'Localized Languages', 'English', 'Swedish', 'Language Fluency', 'Native', 'Other Skills']"
501,Asia,2,20.0,"['Crypto Programming Languages', 'TypeScript', 'JavaScript', 'Crypto Wallet Operating Systems', 'iOS', 'Other Skills', 'Native App Development', 'CloudKit', 'MySQL', 'Microsoft SQL Server', 'SQLite', 'WatchKit', 'Click-to-Call', 'Objective-C', 'ExpressJS', 'UIKit', 'Bluetooth', 'Swift', 'Realm Database', 'Push Notifications', 'Node.js', 'watchOS', 'Location-Based Service', 'In-App Advertising', 'Map Integration', 'Chat & Messaging Software', 'Camera', 'In-App Search', 'Smartphone', 'Tablet', 'MapKit', 'Firebase Cloud Firestore', 'User Profile Creation', 'RESTful Architecture', 'WebKit', 'PassKit', 'AVKit', 'In-App Purchases', 'Social Media Account Integration', 'User Authentication', 'Review or Feedback Collection', 'Business with 100-999 Employees', 'Alamofire', 'PushKit', 'Offline Functionality', 'Smartwatch', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'iPadOS', 'API Integration', 'Startup Company', 'Microphone', 'Advanced Analytics', 'Application Security', 'Firebase Realtime Database', 'StoreKit', 'Google Analytics', 'Core Data', 'AFNetworking']"
191,Asia,1,8.0,"['Interpretation Languages', 'Hindi', 'English', 'Punjabi', 'Interpretation Type', 'Over-the-Phone Interpreting', 'Live Interpretation', 'Simultaneous Interpreting', 'Other Skills', 'Eastern Punjabi', 'Western Punjabi', 'English to Urdu Translation', 'Urdu to English Translation']"
1450,Europe,1,50.0,"['AR', 'VR Design Skills', 'Virtual Reality', 'Visual Effects', '3D Animation', 'Augmented Reality', 'AR', 'VR Design Software', 'Adobe After Effects', 'Unity', 'Autodesk 3ds Max', 'Autodesk Maya', 'Other Skills']"
161,North America,2,20.0,"['Project Management Services', 'Contract Management', 'Other Skills', 'Event Planning', 'Event Marketing', 'Event Management']"
87,North America,1,145.0,"['Market Research Types', 'Market Analysis', 'Market Research Deliverables', 'Data Analysis', 'Other Skills', 'Community Moderation', 'Community Management', 'Community Engagement']"
1094,Africa,2,20.0,"['STEM Subjects', 'Mathematics', 'Physics', 'Physics Subjects', 'Astrophysics', 'Other Skills']"
1022,Asia,1,22.0,"['Image File Format', 'RAW', 'PSD', 'PDF', 'TIFF', 'PNG', 'JPG', 'Photography Services', 'Product Photography Prep', 'Infographic', 'Background Removal', 'Photo Retouching', 'Lifestyle Photography', 'Photo Setting', 'Indoor Lifestyle Photography', 'White Background Photography', 'Outdoor Lifestyle Photography', '360-Degree Photography', 'Photography Type', 'Pet Supplies Photography', 'Jewelry', 'Beauty & Health Photography', 'Kids & Toys Photography', 'Sports & Outdoor Photography', 'Food Photography', 'Home & Kitchen Photography', 'Shoe Photography', 'Clothing', 'Other Skills', 'Videography', 'Photo Editing']"
1010,Asia,2,20.0,"['Written Languages', 'English', 'Punjabi', 'Urdu', 'Academic & Research Writing Services', 'Report Writing', 'Case Studies', 'Dissertation Writing', 'Research Papers', 'Statement of Purpose', 'Editing & Proofreading', 'White Paper Writing', 'Academic & Research Writing Deliverables', 'Coursework Assignment', 'Presentations', 'Competitive Analysis', 'Report', 'Research Methods', 'Proposal', 'White Paper', 'Process Flow Diagram', 'Infographic', 'Google Charts', 'Other Skills', 'Social Media Content', 'Story Development', 'Cover Letter Writing', 'Speech Writing', 'Essay Writing', 'Story Concept', 'Short Story Writing', 'Content Rewriting', 'Episode Summary', 'Book Summary', 'Translation', 'Section Rewriting', 'CV', 'Resume Translation', 'Summary Report', 'Podcast Writing', 'Book Editing', 'Ebook Formatting', 'Ebook Writing', 'Ebook File Format', 'APA Formatting', 'Chicago Manual of Style', 'References & Citations', 'Application']"
602,Asia,2,15.0,"['Firmware Features', 'NFC', 'Wireless Communication', 'WiFi', 'Microcontroller Programming', 'Embedded Linux', 'Sensor', 'Energy Optimization', 'Bluetooth', 'Embedded System', 'Motion Sensor', 'Microcontrollers & Hardware', 'nRF51', 'Zigbee', 'Microchip', 'PIC24', 'STM32F4', 'Arduino', 'STM32', 'ESP32', 'Raspberry Pi', 'GSM', 'LoRa', 'PIC32', 'nRF52', 'MSP430', 'PIC16', 'Firmware Programming Languages', 'Python', 'Embedded C', 'Assembly Language', 'C++', 'C', 'Firmware Development Deliverables', 'AVR Microcontroller', 'Firmware', 'Arduino Firmware', 'Raspberry Pi Firmware', 'Other Skills']"
1385,Europe,1,110.0,"['Industry', 'Tech & IT', 'Sales & Marketing', 'Sports & Recreation', 'Health & Wellness', 'Legal', 'Retail & Consumer Goods', 'Finance & Accounting', 'Media & Entertainment', 'Manufacturing & Construction', 'HR & Business Services', 'Business & Corporate Law Practice', 'Contract Law', 'Employment Law', 'Agreements', 'Partnership Agreement', 'Property & Equipment Lease', 'Employment Consideration', 'Non-Disclosure Agreement', 'Business Formation Types', 'Sole Proprietorship', 'General Partnership', 'Other Skills']"
583,Europe,0,75.0,"['Creative Direction Skills', 'Design Thinking', 'Manager', 'Visual Communication', 'Interaction Design', 'Brand Identity', 'Creative Strategy', 'Project Management', 'Other Skills', 'Packaging Design', 'Product Label', 'Adobe Creative Suite', 'Label & Package Design', 'Print Design', 'Layout Design', 'Packaging Dieline', 'Graphic Design']"
543,Africa,1,6.0,"['Business Type', 'Fortune 500 Company', 'S-Corporation', 'C-Corporation', 'Startup Company', 'Nonprofit Organization', 'Limited Liability Company', 'State-Owned Enterprise', 'Customer Onboarding Software', 'Zendesk', 'HR Cloud Onboard', 'CloudTalk', 'Passageways OnBoard', 'AgilQuest OnBoard', 'Jotform', 'Customer.io', 'Totango', 'Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Desktop Operating Systems', 'Chrome OS', 'Linux', 'Microsoft Windows', 'macOS', 'Customer Onboarding Services', 'KPI Metric Development', 'Customer Feedback Documentation', 'Client Management', 'New Member Onboarding', 'Product Onboarding', 'Customer Onboarding', 'Phone Support', 'Email Support', 'Inbound Inquiry', 'Languages', 'English', 'Other Skills']"
433,Asia,2,65.0,"['3D Animation Deliverables', 'Character Design', '3D Vehicle Modeling', 'Animated Environment', '3D Animation', 'Furniture Design', 'Logo Design', 'Animation for Streamers', 'Industrial Product', 'Jewelry', 'Industrial Design', '3D Animation Software', 'Adobe Photoshop', 'Autodesk 3ds Max', 'Pixologic Zbrush', 'Autodesk Maya', 'Other Skills', 'V-Ray', 'Adobe After Effects', 'Corona Renderer', 'Clothing']"
617,North America,1,180.0,"['Grant Writing Services', 'Grant Writing', 'Business Strategy', 'Grant Research & Prospect List', 'Grant Writing Deliverables', 'Business Plan', 'Written Languages', 'English', 'Other Skills']"
1644,Asia,2,75.0,"['Digital Marketing Services', 'Digital Marketing Strategy', 'Campaign Management', 'Content Creation', 'Market Research', 'Campaign Optimization', 'Facebook Advertising', 'Marketing Audit', 'Campaign Setup', 'Digital Marketing Types', 'Content Marketing', 'Social Media Management', 'Social Media Advertising', 'Email Marketing', 'Search Engine Marketing', 'Search Engine Optimization', 'Paid Media', 'Influencer Marketing', 'Affiliate Marketing', 'Other Skills', 'Fusha Arabic', 'Gulf Arabic Dialect', 'App Store Optimization', 'English', 'SEO Backlinking', 'SEO Keyword Research', 'SEO Performance', 'SEO Audit', 'Blogger', 'WordPress', 'Google', 'Copywriting', 'Budget Management', 'Adobe Photoshop', 'SEMrush', 'Ahrefs', 'Business with 1000+ Employees', 'Text Ad', 'Business with 10-99 Employees', 'Startup Company', 'Mobile Advertising', 'Mailchimp', 'Desktop Ad', 'Display Ad', 'Yoast SEO', 'Google Ads', 'Google Analytics', 'Product Listing Ad', 'Twitter Ads Manager', 'Instagram', 'Trello', 'Sprout Social', 'Business with 1-9 Employees', 'Amazon', 'Business with 100-999 Employees', 'LinkedIn Campaign Manager', 'Yahoo', 'HubSpot', 'Facebook Ads Manager', 'Salesforce CRM', 'Information Analysis', 'Social Media Marketing Plan']"
541,Asia,0,5.0,"['Databases', 'PostgreSQL', 'SQLite', 'Web Servers', 'Apache HTTP Server', 'Back-End Development Deliverables', 'Python Script', 'Software Architecture & Design', 'Database', 'Back-End Development', 'Back-End Development Skills', 'Django', 'Git', 'HTTP', 'Business Size', 'Business with 1-9 Employees', 'Back-End Programming Languages', 'Python', 'Other Skills', 'Django Stack']"
1124,Africa,2,15.0,"['UX', 'UI Design Type', 'High Fidelity Design', 'User-Centered Design', 'User Interface Design', 'Button Design', 'Responsive Design', 'Interaction Design', 'Mobile App Design', 'Mobile UI Design', 'Web Design', 'User Experience Design', 'UX', 'UI Design Software', 'Figma', 'UX', 'UI Design Skills', 'Wireframing', 'Interactive Design', 'Interactive Mockup', 'Design Mockup', 'UI', 'UX Prototyping', 'Prototyping', 'Other Skills']"
1461,Europe,1,60.0,"['Cloud Engineering Services', 'Cloud Management', 'Cloud Testing', 'Cloud Architecture', 'Cloud Engineering Consultation', 'Cloud Engineering', 'Cloud Implementation', 'Cloud Migration', 'Cloud Engineering Skills', 'Java', 'Python', 'MySQL', 'Cloud Security', 'AWS Amplify', 'AWS Glue', 'Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Business with 100-999 Employees', 'Business with 1000+ Employees', 'Cloud Expertise', 'IaaS', 'SaaS', 'PaaS', 'Industry', 'Education', 'Media & Entertainment', 'Cloud Platforms & Software', 'Amazon Web Services', 'Azure DevOps', 'Google Cloud Platform', 'Cloud Security', 'Microsoft Azure', 'Other Skills', 'SNMP', 'TCP', 'IP', 'Firewall', 'Routing', 'Junos', 'OTN', 'Management Skills', 'Network Planning', 'DHCP', 'Network Security', 'Quality of Service', 'OSPF', 'Enhanced Interior Gateway Routing Protocol', 'GRE Tutoring', 'Troubleshooting', 'Intrusion Prevention System', 'User Authentication', 'Technical Project Management', 'Malware', 'Cisco Certified Design Associate', 'Research Protocols', 'Network Engineering', 'Strategy', 'Cisco Certified Design Professional', 'Virtualization', 'Enterprise Software', 'Cisco IOS', 'Rep Fabric', 'DNS', 'IPv6', 'Intellectual Property Protection', 'Automation']"
